t (s),U1(V),U2(V)
0.578000,0.109807,-0.047051
0.579000,0.109807,-0.047051
0.580000,0.109807,-0.047051
0.581000,0.109807,-0.047051
0.582000,0.109807,-0.041823
0.583000,0.109807,-0.041823
0.584000,0.109807,-0.047051
0.585000,0.109807,-0.047051
0.586000,0.109807,-0.047051
0.587000,0.109807,-0.047051
0.588000,0.109807,-0.041823
0.589000,0.109807,-0.047051
0.590000,0.104578,-0.047051
0.591000,0.109807,-0.047051
0.592000,0.104578,-0.047051
0.593000,0.104578,-0.047051
0.594000,0.109807,-0.041823
0.595000,0.104578,-0.047051
0.596000,0.104578,-0.047051
0.597000,0.104578,-0.047051
0.598000,0.104578,-0.047051
0.599000,0.104578,-0.047051
0.600000,0.104578,-0.041823
0.601000,0.104578,-0.041823
0.602000,0.109807,-0.047051
0.603000,0.104578,-0.047051
0.604000,0.099349,-0.041823
0.605000,0.104578,-0.047051
0.606000,0.104578,-0.047051
0.607000,0.099349,-0.041823
0.608000,0.099349,-0.041823
0.609000,0.104578,-0.047051
0.610000,0.104578,-0.047051
0.611000,0.099349,-0.047051
0.612000,0.099349,-0.047051
0.613000,0.099349,-0.047051
0.614000,0.099349,-0.047051
0.615000,0.099349,-0.041823
0.616000,0.099349,-0.041823
0.617000,0.099349,-0.041823
0.618000,0.099349,-0.041823
0.619000,0.099349,-0.047051
0.620000,0.094120,-0.041823
0.621000,0.099349,-0.041823
0.622000,0.099349,-0.041823
0.623000,0.094120,-0.041823
0.624000,0.094120,-0.047051
0.625000,0.094120,-0.041823
0.626000,0.099349,-0.041823
0.627000,0.099349,-0.041823
0.628000,0.094120,-0.047051
0.629000,0.094120,-0.041823
0.630000,0.094120,-0.047051
0.631000,0.094120,-0.041823
0.632000,0.094120,-0.041823
0.633000,0.094120,-0.041823
0.634000,0.094120,-0.047051
0.635000,0.094120,-0.047051
0.636000,0.094120,-0.047051
0.637000,0.088891,-0.047051
0.638000,0.088891,-0.041823
0.639000,0.088891,-0.041823
0.640000,0.088891,-0.041823
0.641000,0.088891,-0.041823
0.642000,0.088891,-0.041823
0.643000,0.088891,-0.041823
0.644000,0.088891,-0.041823
0.645000,0.088891,-0.041823
0.646000,0.088891,-0.041823
0.647000,0.088891,-0.047051
0.648000,0.088891,-0.047051
0.649000,0.083662,-0.047051
0.650000,0.088891,-0.041823
0.651000,0.088891,-0.041823
0.652000,0.083662,-0.041823
0.653000,0.083662,-0.041823
0.654000,0.083662,-0.041823
0.655000,0.083662,-0.041823
0.656000,0.083662,-0.041823
0.657000,0.083662,-0.041823
0.658000,0.083662,-0.041823
0.659000,0.083662,-0.041823
0.660000,0.083662,-0.041823
0.661000,0.083662,-0.041823
0.662000,0.083662,-0.041823
0.663000,0.083662,-0.041823
0.664000,0.078433,-0.041823
0.665000,0.083662,-0.041823
0.666000,0.078433,-0.041823
0.667000,0.083662,-0.041823
0.668000,0.078433,-0.041823
0.669000,0.078433,-0.041823
0.670000,0.078433,-0.041823
0.671000,0.078433,-0.041823
0.672000,0.078433,-0.041823
0.673000,0.078433,-0.041823
0.674000,0.078433,-0.041823
0.675000,0.073204,-0.041823
0.676000,0.073204,-0.041823
0.677000,0.073204,-0.041823
0.678000,0.073204,-0.041823
0.679000,0.078433,-0.041823
0.680000,0.073204,-0.041823
0.681000,0.073204,-0.041823
0.682000,0.073204,-0.041823
0.683000,0.073204,-0.036595
0.684000,0.073204,-0.041823
0.685000,0.067975,-0.041823
0.686000,0.067975,-0.041823
0.687000,0.067975,-0.041823
0.688000,0.073204,-0.041823
0.689000,0.067975,-0.041823
0.690000,0.067975,-0.036595
0.691000,0.067975,-0.041823
0.692000,0.067975,-0.041823
0.693000,0.067975,-0.036595
0.694000,0.067975,-0.041823
0.695000,0.062747,-0.041823
0.696000,0.067975,-0.041823
0.697000,0.062747,-0.036595
0.698000,0.067975,-0.036595
0.699000,0.067975,-0.041823
0.700000,0.062747,-0.036595
0.701000,0.062747,-0.041823
0.702000,0.062747,-0.041823
0.703000,0.062747,-0.036595
0.704000,0.062747,-0.041823
0.705000,0.062747,-0.036595
0.706000,0.062747,-0.041823
0.707000,0.057518,-0.041823
0.708000,0.062747,-0.036595
0.709000,0.062747,-0.036595
0.710000,0.062747,-0.036595
0.711000,0.057518,-0.036595
0.712000,0.057518,-0.036595
0.713000,0.057518,-0.036595
0.714000,0.057518,-0.036595
0.715000,0.057518,-0.036595
0.716000,0.057518,-0.036595
0.717000,0.057518,-0.036595
0.718000,0.057518,-0.036595
0.719000,0.057518,-0.036595
0.720000,0.052289,-0.036595
0.721000,0.052289,-0.036595
0.722000,0.057518,-0.036595
0.723000,0.052289,-0.036595
0.724000,0.052289,-0.036595
0.725000,0.052289,-0.036595
0.726000,0.052289,-0.036595
0.727000,0.052289,-0.036595
0.728000,0.052289,-0.036595
0.729000,0.052289,-0.036595
0.730000,0.052289,-0.036595
0.731000,0.047060,-0.031367
0.732000,0.052289,-0.036595
0.733000,0.052289,-0.036595
0.734000,0.047060,-0.036595
0.735000,0.047060,-0.036595
0.736000,0.047060,-0.036595
0.737000,0.047060,-0.036595
0.738000,0.047060,-0.036595
0.739000,0.047060,-0.036595
0.740000,0.047060,-0.031367
0.741000,0.047060,-0.036595
0.742000,0.041831,-0.036595
0.743000,0.041831,-0.031367
0.744000,0.041831,-0.036595
0.745000,0.041831,-0.036595
0.746000,0.041831,-0.036595
0.747000,0.041831,-0.036595
0.748000,0.041831,-0.031367
0.749000,0.036602,-0.031367
0.750000,0.041831,-0.036595
0.751000,0.041831,-0.031367
0.752000,0.041831,-0.031367
0.753000,0.036602,-0.031367
0.754000,0.036602,-0.031367
0.755000,0.036602,-0.036595
0.756000,0.036602,-0.031367
0.757000,0.036602,-0.031367
0.758000,0.036602,-0.031367
0.759000,0.036602,-0.031367
0.760000,0.036602,-0.031367
0.761000,0.031373,-0.031367
0.762000,0.036602,-0.036595
0.763000,0.036602,-0.031367
0.764000,0.036602,-0.031367
0.765000,0.036602,-0.031367
0.766000,0.031373,-0.031367
0.767000,0.031373,-0.031367
0.768000,0.031373,-0.031367
0.769000,0.031373,-0.031367
0.770000,0.031373,-0.031367
0.771000,0.026144,-0.031367
0.772000,0.026144,-0.031367
0.773000,0.031373,-0.031367
0.774000,0.026144,-0.031367
0.775000,0.026144,-0.031367
0.776000,0.026144,-0.031367
0.777000,0.026144,-0.031367
0.778000,0.026144,-0.031367
0.779000,0.026144,-0.031367
0.780000,0.026144,-0.026139
0.781000,0.020916,-0.031367
0.782000,0.026144,-0.031367
0.783000,0.020916,-0.026139
0.784000,0.020916,-0.031367
0.785000,0.020916,-0.026139
0.786000,0.020916,-0.031367
0.787000,0.020916,-0.026139
0.788000,0.020916,-0.031367
0.789000,0.020916,-0.026139
0.790000,0.020916,-0.026139
0.791000,0.020916,-0.031367
0.792000,0.020916,-0.031367
0.793000,0.015687,-0.031367
0.794000,0.020916,-0.026139
0.795000,0.015687,-0.026139
0.796000,0.015687,-0.031367
0.797000,0.015687,-0.031367
0.798000,0.010458,-0.026139
0.799000,0.015687,-0.026139
0.800000,0.015687,-0.026139
0.801000,0.010458,-0.026139
0.802000,0.010458,-0.026139
0.803000,0.010458,-0.026139
0.804000,0.015687,-0.026139
0.805000,0.010458,-0.026139
0.806000,0.005229,-0.026139
0.807000,0.010458,-0.026139
0.808000,0.005229,-0.026139
0.809000,0.010458,-0.026139
0.810000,0.010458,-0.026139
0.811000,0.005229,-0.026139
0.812000,0.005229,-0.026139
0.813000,0.005229,-0.026139
0.814000,0.005229,-0.031367
0.815000,0.005229,-0.026139
0.816000,0.005229,-0.026139
0.817000,0.005229,-0.026139
0.818000,0.005229,-0.026139
0.819000,0.005229,-0.026139
0.820000,0.005229,-0.026139
0.821000,0.005229,-0.026139
0.822000,0.000000,-0.026139
0.823000,0.000000,-0.020911
0.824000,0.000000,-0.020911
0.825000,0.000000,-0.026139
0.826000,0.000000,-0.020911
0.827000,0.000000,-0.020911
0.828000,0.000000,-0.026139
0.829000,0.000000,-0.026139
0.830000,-0.005229,-0.026139
0.831000,-0.005229,-0.026139
0.832000,-0.005229,-0.020911
0.833000,-0.005229,-0.020911
0.834000,-0.005229,-0.020911
0.835000,-0.005229,-0.020911
0.836000,-0.005229,-0.020911
0.837000,-0.005229,-0.020911
0.838000,-0.005229,-0.020911
0.839000,-0.005229,-0.020911
0.840000,-0.010458,-0.020911
0.841000,-0.010458,-0.020911
0.842000,-0.010458,-0.020911
0.843000,-0.010458,-0.026139
0.844000,-0.010458,-0.020911
0.845000,-0.010458,-0.020911
0.846000,-0.010458,-0.020911
0.847000,-0.010458,-0.020911
0.848000,-0.010458,-0.020911
0.849000,-0.015687,-0.020911
0.850000,-0.015687,-0.020911
0.851000,-0.015687,-0.020911
0.852000,-0.015687,-0.020911
0.853000,-0.015687,-0.020911
0.854000,-0.015687,-0.020911
0.855000,-0.015687,-0.020911
0.856000,-0.015687,-0.020911
0.857000,-0.015687,-0.020911
0.858000,-0.020916,-0.020911
0.859000,-0.015687,-0.020911
0.860000,-0.015687,-0.020911
0.861000,-0.020916,-0.020911
0.862000,-0.020916,-0.020911
0.863000,-0.020916,-0.015684
0.864000,-0.020916,-0.015684
0.865000,-0.020916,-0.020911
0.866000,-0.015687,-0.020911
0.867000,-0.020916,-0.020911
0.868000,-0.020916,-0.020911
0.869000,-0.026144,-0.020911
0.870000,-0.026144,-0.015684
