"Jahr", "Monat", "Tag", "Stunde", "Minute", "Sekunde", "Lux (lx)", "T (C)"," p (hPa)", "rH (%)", "CO2 (ppm)"
2025,4,17,13,2,46,442.50,25.33,99154,42.53,451
2025,4,17,13,2,48,442.92,25.34,99154,42.52,459
2025,4,17,13,2,50,442.50,25.33,99155,42.51,456
2025,4,17,13,2,52,442.08,25.32,99155,42.48,447
2025,4,17,13,2,53,442.08,25.32,99155,42.49,447
2025,4,17,13,2,55,441.67,25.31,99155,42.49,456
2025,4,17,13,2,57,441.67,25.31,99155,42.49,451
2025,4,17,13,2,59,441.67,25.31,99154,42.50,451
2025,4,17,13,3,0,441.67,25.30,99153,42.50,442
2025,4,17,13,3,2,441.67,25.30,99154,42.48,447
2025,4,17,13,3,4,442.08,25.31,99153,42.50,442
2025,4,17,13,3,6,441.67,25.32,99154,42.50,442
2025,4,17,13,3,7,441.67,25.33,99155,42.51,451
2025,4,17,13,3,9,442.08,25.34,99154,42.50,451
2025,4,17,13,3,11,441.67,25.34,99154,42.48,442
2025,4,17,13,3,13,441.25,25.35,99154,42.48,442
2025,4,17,13,3,15,441.25,25.35,99154,42.50,447
2025,4,17,13,3,16,441.67,25.35,99153,42.49,442
2025,4,17,13,3,18,441.25,25.35,99154,42.50,442
2025,4,17,13,3,20,441.25,25.36,99156,42.49,434
2025,4,17,13,3,22,440.83,25.35,99156,42.47,423
2025,4,17,13,3,23,441.25,25.34,99156,42.46,418
2025,4,17,13,3,25,440.83,25.31,99155,42.43,418
2025,4,17,13,3,27,440.83,25.30,99155,42.41,403
2025,4,17,13,3,29,440.83,25.29,99154,42.42,408
2025,4,17,13,3,30,440.83,25.29,99155,42.44,413
2025,4,17,13,3,32,441.25,25.30,99157,42.46,423
2025,4,17,13,3,34,441.25,25.32,99157,42.48,418
2025,4,17,13,3,36,440.42,25.33,99158,42.48,418
2025,4,17,13,3,37,440.83,25.35,99158,42.50,438
2025,4,17,13,3,39,440.42,25.36,99158,42.51,438
2025,4,17,13,3,41,440.42,25.37,99157,42.50,434
2025,4,17,13,3,43,440.42,25.38,99158,42.50,434
2025,4,17,13,3,44,440.83,25.37,99157,42.46,427
2025,4,17,13,3,46,440.42,25.36,99157,42.41,408
2025,4,17,13,3,48,440.00,25.35,99157,42.36,408
2025,4,17,13,3,50,440.42,25.34,99157,42.33,403
2025,4,17,13,3,51,440.42,25.32,99156,42.30,400
2025,4,17,13,3,53,440.42,25.26,99155,42.24,400
2025,4,17,13,3,55,439.58,25.20,99154,42.21,400
2025,4,17,13,3,57,439.58,25.16,99153,42.25,403
2025,4,17,13,3,58,440.00,25.14,99154,42.31,423
2025,4,17,13,4,0,440.42,25.12,99153,42.40,427
2025,4,17,13,4,2,440.00,25.12,99152,42.46,444
2025,4,17,13,4,4,439.58,25.12,99153,42.52,441
2025,4,17,13,4,5,439.58,25.13,99153,42.57,441
2025,4,17,13,4,7,439.17,25.15,99153,42.61,444
2025,4,17,13,4,9,439.58,25.17,99154,42.61,460
2025,4,17,13,4,11,440.00,25.18,99155,42.64,454
2025,4,17,13,4,12,439.17,25.20,99154,42.64,457
2025,4,17,13,4,14,439.17,25.22,99155,42.63,464
2025,4,17,13,4,16,439.17,25.22,99155,42.60,454
2025,4,17,13,4,18,439.17,25.22,99155,42.57,448
2025,4,17,13,4,19,439.17,25.23,99155,42.55,448
2025,4,17,13,4,21,439.58,25.23,99154,42.53,457
2025,4,17,13,4,23,439.17,25.23,99155,42.55,448
2025,4,17,13,4,25,438.75,25.22,99156,42.57,454
2025,4,17,13,4,26,439.17,25.23,99155,42.58,454
2025,4,17,13,4,28,438.75,25.24,99154,42.59,464
2025,4,17,13,4,30,438.75,25.24,99155,42.61,460
2025,4,17,13,4,32,438.75,25.23,99155,42.60,464
2025,4,17,13,4,33,438.75,25.20,99155,42.58,444
2025,4,17,13,4,35,438.75,25.19,99155,42.56,438
2025,4,17,13,4,37,438.75,25.19,99156,42.58,441
2025,4,17,13,4,39,438.33,25.19,99156,42.63,460
2025,4,17,13,4,40,439.17,25.21,99157,42.66,457
2025,4,17,13,4,42,439.17,25.23,99157,42.70,460
2025,4,17,13,4,44,438.75,25.25,99155,42.71,472
2025,4,17,13,4,46,439.58,25.26,99155,42.72,477
2025,4,17,13,4,47,438.75,25.28,99156,42.75,460
2025,4,17,13,4,49,439.17,25.29,99156,42.78,464
2025,4,17,13,4,51,439.17,25.29,99156,42.77,472
2025,4,17,13,4,53,439.17,25.28,99157,42.74,457
2025,4,17,13,4,55,439.17,25.28,99156,42.70,454
2025,4,17,13,4,56,440.00,25.28,99157,42.70,454
2025,4,17,13,4,58,439.58,25.28,99158,42.68,457
2025,4,17,13,5,0,438.75,25.28,99159,42.65,448
2025,4,17,13,5,2,438.75,25.29,99159,42.63,457
2025,4,17,13,5,3,438.33,25.31,99158,42.61,457
2025,4,17,13,5,5,438.33,25.32,99158,42.60,472
2025,4,17,13,5,7,438.75,25.32,99158,42.57,464
2025,4,17,13,5,9,438.75,25.33,99158,42.57,481
2025,4,17,13,5,10,438.75,25.34,99158,42.56,477
2025,4,17,13,5,12,438.75,25.36,99158,42.54,477
2025,4,17,13,5,14,438.75,25.38,99157,42.52,485
2025,4,17,13,5,16,438.75,25.40,99158,42.48,485
2025,4,17,13,5,17,438.33,25.42,99158,42.46,481
2025,4,17,13,5,19,438.75,25.43,99157,42.44,481
2025,4,17,13,5,21,438.75,25.44,99157,42.42,496
2025,4,17,13,5,23,438.75,25.45,99156,42.38,477
2025,4,17,13,5,24,438.75,25.45,99156,42.36,485
2025,4,17,13,5,26,438.75,25.45,99156,42.34,485
2025,4,17,13,5,28,438.33,25.45,99156,42.33,496
2025,4,17,13,5,30,438.75,25.44,99157,42.33,485
2025,4,17,13,5,31,439.17,25.43,99156,42.35,485
2025,4,17,13,5,33,438.75,25.42,99157,42.36,492
2025,4,17,13,5,35,438.75,25.41,99157,42.36,492
2025,4,17,13,5,37,438.75,25.38,99157,42.35,464
2025,4,17,13,5,38,439.17,25.36,99157,42.33,472
2025,4,17,13,5,40,438.33,25.35,99157,42.34,460
2025,4,17,13,5,42,438.75,25.35,99158,42.36,460
2025,4,17,13,5,44,438.33,25.35,99159,42.36,460
2025,4,17,13,5,45,438.33,25.35,99158,42.36,464
2025,4,17,13,5,47,439.17,25.36,99157,42.39,457
2025,4,17,13,5,49,438.33,25.36,99156,42.38,457
2025,4,17,13,5,51,438.75,25.36,99156,42.36,460
2025,4,17,13,5,52,438.33,25.36,99156,42.34,457
2025,4,17,13,5,54,438.33,25.36,99156,42.35,448
2025,4,17,13,5,56,438.75,25.36,99155,42.35,454
2025,4,17,13,5,58,438.75,25.36,99155,42.37,472
2025,4,17,13,6,0,438.33,25.36,99155,42.39,464
2025,4,17,13,6,1,438.33,25.37,99155,42.42,481
2025,4,17,13,6,3,437.92,25.39,99155,42.41,464
2025,4,17,13,6,5,437.92,25.40,99155,42.39,472
2025,4,17,13,6,7,437.50,25.42,99155,42.38,472
2025,4,17,13,6,8,437.50,25.43,99154,42.33,477
2025,4,17,13,6,10,437.08,25.44,99154,42.31,464
2025,4,17,13,6,12,437.08,25.44,99154,42.29,460
2025,4,17,13,6,14,436.67,25.43,99154,42.25,472
2025,4,17,13,6,15,436.25,25.43,99155,42.25,460
2025,4,17,13,6,17,436.25,25.43,99156,42.25,460
2025,4,17,13,6,19,437.08,25.43,99156,42.26,460
2025,4,17,13,6,21,437.50,25.44,99157,42.25,477
2025,4,17,13,6,22,436.25,25.44,99156,42.25,457
2025,4,17,13,6,24,435.83,25.43,99156,42.23,454
2025,4,17,13,6,26,435.42,25.43,99156,42.23,454
2025,4,17,13,6,28,435.00,25.43,99155,42.24,460
2025,4,17,13,6,29,435.00,25.43,99155,42.25,464
2025,4,17,13,6,31,434.58,25.44,99156,42.27,485
2025,4,17,13,6,33,434.58,25.45,99156,42.28,477
2025,4,17,13,6,35,434.17,25.46,99154,42.28,485
2025,4,17,13,6,36,434.17,25.47,99153,42.27,485
2025,4,17,13,6,38,433.75,25.46,99154,42.25,472
2025,4,17,13,6,40,433.75,25.45,99155,42.21,447
2025,4,17,13,6,42,434.58,25.43,99155,42.18,447
2025,4,17,13,6,43,433.33,25.43,99155,42.17,456
2025,4,17,13,6,45,433.33,25.43,99154,42.19,459
2025,4,17,13,6,47,432.92,25.44,99155,42.21,463
2025,4,17,13,6,49,432.08,25.45,99154,42.24,470
2025,4,17,13,6,51,432.08,25.46,99155,42.26,483
2025,4,17,13,6,52,431.67,25.47,99155,42.27,483
2025,4,17,13,6,54,431.67,25.47,99156,42.28,483
2025,4,17,13,6,56,430.83,25.47,99156,42.29,491
2025,4,17,13,6,58,430.83,25.47,99156,42.31,495
2025,4,17,13,6,59,430.83,25.49,99157,42.31,495
2025,4,17,13,7,1,430.42,25.50,99156,42.30,502
2025,4,17,13,7,3,430.00,25.51,99155,42.29,491
2025,4,17,13,7,5,429.58,25.52,99155,42.26,483
2025,4,17,13,7,6,429.58,25.53,99155,42.22,495
2025,4,17,13,7,8,429.17,25.53,99156,42.20,476
2025,4,17,13,7,10,429.17,25.53,99155,42.17,470
2025,4,17,13,7,12,429.17,25.52,99156,42.14,463
2025,4,17,13,7,13,428.33,25.52,99156,42.14,476
2025,4,17,13,7,15,428.33,25.53,99155,42.12,463
2025,4,17,13,7,17,427.92,25.54,99154,42.12,470
2025,4,17,13,7,19,427.92,25.54,99155,42.11,463
2025,4,17,13,7,20,427.50,25.54,99154,42.11,470
2025,4,17,13,7,22,427.08,25.54,99154,42.08,470
2025,4,17,13,7,24,427.08,25.53,99156,42.05,470
2025,4,17,13,7,26,427.08,25.53,99156,42.02,447
2025,4,17,13,7,27,426.67,25.53,99156,42.01,456
2025,4,17,13,7,29,426.67,25.53,99157,41.99,459
2025,4,17,13,7,31,426.67,25.54,99158,42.00,470
2025,4,17,13,7,33,425.42,25.51,99158,41.97,443
2025,4,17,13,7,35,425.00,25.48,99158,41.95,439
2025,4,17,13,7,36,424.58,25.46,99158,41.96,447
2025,4,17,13,7,38,425.00,25.46,99159,42.00,443
2025,4,17,13,7,40,424.58,25.47,99158,42.02,445
2025,4,17,13,7,42,424.58,25.48,99156,42.02,450
2025,4,17,13,7,43,424.17,25.49,99155,42.03,461
2025,4,17,13,7,45,424.17,25.50,99154,42.03,454
2025,4,17,13,7,47,423.75,25.51,99153,42.02,450
2025,4,17,13,7,49,424.17,25.51,99153,42.02,454
2025,4,17,13,7,51,423.33,25.47,99155,42.09,456
2025,4,17,13,7,53,423.75,25.47,99157,42.17,461
2025,4,17,13,7,54,423.75,25.46,99158,42.19,456
2025,4,17,13,7,56,423.33,25.47,99159,42.21,465
2025,4,17,13,7,58,422.92,25.46,99160,42.22,456
2025,4,17,13,8,0,422.50,25.46,99160,42.23,461
2025,4,17,13,8,2,422.50,25.47,99160,42.24,456
2025,4,17,13,8,4,423.75,25.48,99159,42.25,445
2025,4,17,13,8,5,422.92,25.48,99158,42.23,450
2025,4,17,13,8,7,422.50,25.47,99159,42.20,450
2025,4,17,13,8,9,421.67,25.47,99160,42.17,456
2025,4,17,13,8,11,421.25,25.46,99160,42.15,450
2025,4,17,13,8,12,421.25,25.45,99161,42.15,445
2025,4,17,13,8,14,421.25,25.45,99160,42.14,450
2025,4,17,13,8,16,422.92,25.45,99159,42.14,445
2025,4,17,13,8,18,422.50,25.46,99158,42.12,450
2025,4,17,13,8,19,420.42,25.47,99158,42.12,454
2025,4,17,13,8,21,420.42,25.48,99157,42.12,461
2025,4,17,13,8,23,420.42,25.48,99156,42.12,456
2025,4,17,13,8,25,420.83,25.49,99156,42.13,461
2025,4,17,13,8,26,419.58,25.49,99155,42.16,465
2025,4,17,13,8,28,419.58,25.49,99155,42.19,473
2025,4,17,13,8,30,419.17,25.49,99155,42.22,473
2025,4,17,13,8,32,419.58,25.50,99156,42.26,487
2025,4,17,13,8,33,419.17,25.51,99156,42.29,481
2025,4,17,13,8,35,419.17,25.53,99155,42.30,487
2025,4,17,13,8,37,419.17,25.55,99156,42.30,492
2025,4,17,13,8,39,418.75,25.57,99155,42.28,503
2025,4,17,13,8,40,418.75,25.58,99157,42.26,500
2025,4,17,13,8,42,419.17,25.58,99157,42.24,497
2025,4,17,13,8,44,418.75,25.56,99157,42.18,487
2025,4,17,13,8,46,418.75,25.54,99158,42.16,465
2025,4,17,13,8,47,418.33,25.52,99157,42.15,473
2025,4,17,13,8,49,417.92,25.51,99157,42.16,473
2025,4,17,13,8,51,417.92,25.51,99156,42.21,481
2025,4,17,13,8,53,417.92,25.52,99156,42.24,473
2025,4,17,13,8,54,418.75,25.52,99157,42.26,481
2025,4,17,13,8,56,418.33,25.53,99158,42.27,487
2025,4,17,13,8,58,418.75,25.54,99157,42.29,497
2025,4,17,13,9,0,418.33,25.54,99158,42.26,481
2025,4,17,13,9,2,418.75,25.53,99158,42.23,473
2025,4,17,13,9,3,418.33,25.51,99159,42.22,461
2025,4,17,13,9,5,419.17,25.48,99159,42.20,445
2025,4,17,13,9,7,418.75,25.45,99159,42.19,436
2025,4,17,13,9,9,418.75,25.44,99158,42.24,456
2025,4,17,13,9,10,418.75,25.42,99158,42.28,441
2025,4,17,13,9,12,418.33,25.40,99158,42.30,445
2025,4,17,13,9,14,418.33,25.38,99157,42.35,456
2025,4,17,13,9,16,418.75,25.36,99156,42.37,454
2025,4,17,13,9,17,418.33,25.36,99155,42.40,445
2025,4,17,13,9,19,418.75,25.37,99155,42.41,445
2025,4,17,13,9,21,418.75,25.38,99156,42.42,454
2025,4,17,13,9,23,418.75,25.39,99154,42.42,450
2025,4,17,13,9,24,418.33,25.40,99154,42.43,456
2025,4,17,13,9,26,418.33,25.42,99153,42.45,456
2025,4,17,13,9,28,418.33,25.43,99152,42.44,473
2025,4,17,13,9,30,418.33,25.45,99153,42.41,465
2025,4,17,13,9,31,417.92,25.47,99152,42.38,477
2025,4,17,13,9,33,417.92,25.49,99152,42.35,465
2025,4,17,13,9,35,417.50,25.51,99153,42.33,465
2025,4,17,13,9,37,417.92,25.53,99154,42.30,465
2025,4,17,13,9,38,417.92,25.54,99155,42.28,480
2025,4,17,13,9,40,417.92,25.55,99154,42.24,472
2025,4,17,13,9,42,417.92,25.57,99154,42.21,472
2025,4,17,13,9,44,417.92,25.58,99154,42.19,476
2025,4,17,13,9,45,417.92,25.59,99153,42.17,480
2025,4,17,13,9,47,417.92,25.59,99153,42.15,472
2025,4,17,13,9,49,417.92,25.59,99153,42.14,472
2025,4,17,13,9,51,417.50,25.58,99152,42.14,480
2025,4,17,13,9,52,417.92,25.57,99152,42.14,472
2025,4,17,13,9,54,417.92,25.56,99152,42.12,455
2025,4,17,13,9,56,417.50,25.55,99152,42.11,452
2025,4,17,13,9,58,417.92,25.55,99152,42.07,448
2025,4,17,13,9,59,417.50,25.54,99153,42.04,439
2025,4,17,13,10,1,417.92,25.51,99155,42.02,439
2025,4,17,13,10,3,417.08,25.49,99156,42.00,433
2025,4,17,13,10,5,417.50,25.48,99157,42.02,435
2025,4,17,13,10,7,417.50,25.48,99158,42.04,435
2025,4,17,13,10,8,417.50,25.45,99158,42.03,423
2025,4,17,13,10,10,417.50,25.43,99157,42.01,408
2025,4,17,13,10,12,417.50,25.41,99157,42.01,408
2025,4,17,13,10,14,417.50,25.39,99157,42.03,418
2025,4,17,13,10,15,417.50,25.39,99158,42.06,423
2025,4,17,13,10,17,417.08,25.41,99158,42.11,423
2025,4,17,13,10,19,417.08,25.42,99158,42.13,426
2025,4,17,13,10,21,417.08,25.45,99158,42.15,448
2025,4,17,13,10,22,417.08,25.47,99158,42.17,448
2025,4,17,13,10,24,416.67,25.48,99157,42.19,452
2025,4,17,13,10,26,416.67,25.50,99154,42.18,455
2025,4,17,13,10,28,416.67,25.52,99154,42.19,472
2025,4,17,13,10,29,416.67,25.54,99152,42.19,472
2025,4,17,13,10,31,416.25,25.56,99151,42.19,491
2025,4,17,13,10,33,416.25,25.57,99150,42.16,480
2025,4,17,13,10,35,416.25,25.58,99150,42.16,486
2025,4,17,13,10,36,416.25,25.58,99151,42.13,486
2025,4,17,13,10,38,416.67,25.59,99149,42.12,496
2025,4,17,13,10,40,416.25,25.59,99149,42.11,491
2025,4,17,13,10,42,415.83,25.58,99150,42.08,486
2025,4,17,13,10,43,415.83,25.58,99150,42.05,491
2025,4,17,13,10,45,415.83,25.57,99150,42.05,480
2025,4,17,13,10,47,415.83,25.57,99150,42.06,472
2025,4,17,13,10,49,417.08,25.57,99150,42.07,472
2025,4,17,13,10,50,416.25,25.57,99151,42.08,480
2025,4,17,13,10,52,415.42,25.56,99152,42.05,452
2025,4,17,13,10,54,415.00,25.53,99153,42.01,433
2025,4,17,13,10,56,415.42,25.48,99154,41.98,418
2025,4,17,13,10,57,415.42,25.42,99154,41.98,414
2025,4,17,13,10,59,415.00,25.38,99156,41.99,408
2025,4,17,13,11,1,415.42,25.35,99155,42.05,418
2025,4,17,13,11,3,415.83,25.33,99155,42.08,401
2025,4,17,13,11,4,416.25,25.32,99155,42.09,401
2025,4,17,13,11,6,415.00,25.33,99155,42.13,410
2025,4,17,13,11,8,414.58,25.34,99155,42.17,426
2025,4,17,13,11,10,414.17,25.36,99156,42.21,433
2025,4,17,13,11,12,413.75,25.38,99156,42.24,435
2025,4,17,13,11,13,414.58,25.40,99157,42.28,448
2025,4,17,13,11,15,414.17,25.42,99157,42.31,460
2025,4,17,13,11,17,413.75,25.43,99157,42.33,455
2025,4,17,13,11,19,413.33,25.45,99156,42.33,455
2025,4,17,13,11,20,413.33,25.47,99156,42.32,472
2025,4,17,13,11,22,412.92,25.49,99156,42.31,455
2025,4,17,13,11,24,413.33,25.51,99157,42.29,464
2025,4,17,13,11,26,412.92,25.53,99157,42.28,464
2025,4,17,13,11,27,412.92,25.55,99156,42.25,480
2025,4,17,13,11,29,412.92,25.56,99155,42.22,472
2025,4,17,13,11,31,412.50,25.56,99154,42.20,491
2025,4,17,13,11,33,412.08,25.56,99154,42.15,476
2025,4,17,13,11,34,411.67,25.56,99155,42.13,472
2025,4,17,13,11,36,411.67,25.55,99154,42.12,460
2025,4,17,13,11,38,411.67,25.54,99153,42.09,473
2025,4,17,13,11,40,411.25,25.52,99153,42.06,457
2025,4,17,13,11,41,411.25,25.49,99154,42.05,446
2025,4,17,13,11,43,410.83,25.46,99155,42.02,433
2025,4,17,13,11,45,410.83,25.44,99156,42.01,433
2025,4,17,13,11,47,410.42,25.42,99157,42.00,421
2025,4,17,13,11,48,410.42,25.42,99156,42.05,424
2025,4,17,13,11,50,410.42,25.43,99155,42.07,436
2025,4,17,13,11,52,410.42,25.45,99154,42.08,433
2025,4,17,13,11,54,410.00,25.46,99154,42.10,442
2025,4,17,13,11,55,410.00,25.47,99152,42.12,446
2025,4,17,13,11,57,409.58,25.49,99152,42.13,462
2025,4,17,13,11,59,410.00,25.50,99151,42.15,457
2025,4,17,13,12,1,409.58,25.52,99151,42.15,466
2025,4,17,13,12,2,409.58,25.53,99151,42.12,462
2025,4,17,13,12,4,409.58,25.55,99151,42.11,466
2025,4,17,13,12,6,410.00,25.56,99149,42.09,466
2025,4,17,13,12,8,409.17,25.57,99150,42.05,477
2025,4,17,13,12,9,408.75,25.58,99150,42.02,462
2025,4,17,13,12,11,408.75,25.59,99150,42.00,473
2025,4,17,13,12,13,408.75,25.60,99150,41.96,473
2025,4,17,13,12,15,407.92,25.61,99150,41.94,483
2025,4,17,13,12,16,407.92,25.60,99151,41.93,466
2025,4,17,13,12,18,408.33,25.59,99149,41.92,462
2025,4,17,13,12,20,407.50,25.57,99148,41.92,466
2025,4,17,13,12,22,407.50,25.55,99148,41.95,450
2025,4,17,13,12,24,407.50,25.52,99149,41.94,442
2025,4,17,13,12,25,407.92,25.49,99150,41.93,433
2025,4,17,13,12,27,407.92,25.44,99151,41.93,421
2025,4,17,13,12,29,407.08,25.41,99150,41.94,406
2025,4,17,13,12,31,407.50,25.38,99149,41.99,408
2025,4,17,13,12,32,407.50,25.36,99149,42.01,406
2025,4,17,13,12,34,407.50,25.35,99149,42.06,411
2025,4,17,13,12,36,406.67,25.33,99149,42.09,406
2025,4,17,13,12,38,406.67,25.30,99149,42.13,409
2025,4,17,13,12,39,405.83,25.28,99150,42.16,400
2025,4,17,13,12,41,406.25,25.25,99150,42.18,400
2025,4,17,13,12,43,405.83,25.22,99150,42.21,400
2025,4,17,13,12,45,405.83,25.23,99150,42.26,416
2025,4,17,13,12,46,405.42,25.23,99150,42.31,418
2025,4,17,13,12,48,405.42,25.23,99150,42.38,426
2025,4,17,13,12,50,405.00,25.24,99150,42.46,447
2025,4,17,13,12,52,405.42,25.26,99149,42.50,447
2025,4,17,13,12,53,405.00,25.28,99150,42.53,452
2025,4,17,13,12,55,404.58,25.30,99150,42.55,452
2025,4,17,13,12,57,404.17,25.32,99150,42.56,470
2025,4,17,13,12,59,403.75,25.34,99150,42.56,461
2025,4,17,13,13,0,403.33,25.35,99150,42.55,470
2025,4,17,13,13,2,403.33,25.36,99150,42.54,470
2025,4,17,13,13,4,402.92,25.38,99149,42.53,485
2025,4,17,13,13,6,402.50,25.39,99149,42.52,481
2025,4,17,13,13,7,402.50,25.40,99149,42.49,485
2025,4,17,13,13,9,402.08,25.41,99149,42.43,476
2025,4,17,13,13,11,402.08,25.42,99147,42.41,476
2025,4,17,13,13,13,401.67,25.44,99147,42.37,476
2025,4,17,13,13,14,401.67,25.45,99147,42.34,485
2025,4,17,13,13,16,401.25,25.47,99147,42.32,476
2025,4,17,13,13,18,401.25,25.48,99144,42.31,476
2025,4,17,13,13,20,400.00,25.50,99144,42.28,488
2025,4,17,13,13,21,400.42,25.50,99144,42.26,488
2025,4,17,13,13,23,400.42,25.50,99144,42.26,485
2025,4,17,13,13,25,399.58,25.50,99142,42.27,488
2025,4,17,13,13,27,399.58,25.50,99142,42.27,500
2025,4,17,13,13,28,399.17,25.50,99142,42.29,485
2025,4,17,13,13,30,399.17,25.50,99143,42.29,485
2025,4,17,13,13,32,398.33,25.51,99143,42.30,488
2025,4,17,13,13,34,398.33,25.53,99142,42.32,505
2025,4,17,13,13,36,397.92,25.55,99142,42.34,500
2025,4,17,13,13,37,397.50,25.56,99142,42.33,517
2025,4,17,13,13,39,397.50,25.57,99144,42.31,505
2025,4,17,13,13,41,397.50,25.58,99144,42.30,508
2025,4,17,13,13,43,396.67,25.59,99146,42.27,505
2025,4,17,13,13,44,396.25,25.59,99146,42.23,524
2025,4,17,13,13,46,395.83,25.59,99145,42.20,508
2025,4,17,13,13,48,395.83,25.60,99145,42.18,508
2025,4,17,13,13,50,396.25,25.60,99144,42.18,508
2025,4,17,13,13,51,395.42,25.60,99144,42.16,524
2025,4,17,13,13,53,394.58,25.60,99142,42.15,508
2025,4,17,13,13,55,394.17,25.61,99143,42.12,508
2025,4,17,13,13,57,394.17,25.62,99144,42.09,524
2025,4,17,13,13,58,393.33,25.63,99143,42.08,505
2025,4,17,13,14,0,392.92,25.62,99142,42.07,508
2025,4,17,13,14,2,392.92,25.61,99143,42.06,508
2025,4,17,13,14,4,392.50,25.61,99143,42.07,524
2025,4,17,13,14,5,392.92,25.60,99142,42.04,500
2025,4,17,13,14,7,391.67,25.58,99144,42.04,496
2025,4,17,13,14,9,390.83,25.56,99143,42.02,481
2025,4,17,13,14,11,390.42,25.53,99143,41.98,452
2025,4,17,13,14,12,389.58,25.50,99143,41.95,442
