X	Y
223	170.0386
224	169.5790
225	168.7434
226	168.3675
227	168.6667
228	168.6667
229	167.7487
230	167.6667
231	168.9917
232	169.3333
233	169.3333
234	168.7228
235	168.7722
236	168.5659
237	168.2872
238	168.3333
239	168.1313
240	167.8909
241	168.6174
242	168.0022
243	167.6647
244	167.3576
245	166.6893
246	166.6658
247	165.7180
248	165.3590
249	164.8667
250	164.0400
251	163.6667
252	163.5669
253	162.9663
254	162.1069
255	161.3736
256	161.1120
257	161.9783
258	161.3267
259	161.1689
260	161.0531
261	160.8155
262	160.4700
263	159.4002
264	159.2211
265	159.1676
266	159.0000
267	159.0000
268	159.3135
269	159.9488
270	160.1168
271	160.6398
272	160.9854
273	161.0703
274	161.6764
275	161.9126
276	161.3573
277	161.0240
278	161.8574
279	161.0934
280	161.0000
281	160.9314
282	161.4304
283	162.2594
284	162.3333
285	162.3333
286	162.4065
287	162.6817
288	163.1316
289	162.7046
290	162.1713
291	163.6667
292	163.7106
293	164.6491
294	163.7457
295	163.6667
296	163.8887
297	164.5359
298	164.9900
299	165.2504
300	165.4402
301	166.1572
302	166.8174
303	167.4750
304	167.9585
305	168.8268
306	170.1156
307	170.3738
308	170.6066
309	169.6681
310	169.7823
311	170.1279
312	170.0356
313	170.9048
314	172.5329
315	173.7853
316	173.8922
317	173.4308
318	173.6001
319	173.6667
320	173.8049
321	174.0107
322	174.8310
323	175.2256
324	175.0000
325	174.9897
326	174.6609
327	175.5842
328	176.0020
329	176.3475
330	177.3816
331	177.9068
332	178.5492
333	178.6667
334	178.8767
335	178.6285
336	178.4109
337	179.2087
338	180.3183
339	180.6023
340	181.3333
341	181.3351
342	181.3386
343	181.3333
344	181.3333
345	182.1181
346	183.0566
347	183.3333
348	183.3333
349	183.8721
350	184.4624
351	184.5016
352	184.9468
353	185.3421
354	185.7222
355	186.6117
356	186.4508
357	187.3076
358	186.9068
359	187.0000
360	187.0000
361	187.8009
362	188.7394
363	188.8061
364	188.4836
365	188.3333
366	188.3333
367	189.0532
368	190.0000
369	190.3089
370	191.2474
371	192.3099
372	193.6667
373	193.7296
374	194.6662
375	194.3533
376	194.9190
377	195.0000
378	196.0073
379	196.3333
380	196.7741
381	197.4254
382	198.4983
383	198.9653
384	199.5910
385	200.0000
386	200.2635
387	201.0000
388	201.2079
389	202.4129
390	202.7451
391	202.1479
392	202.0474
393	202.0000
394	202.0000
395	201.4181
396	200.1864
397	199.5627
398	199.6696
399	199.7984
400	200.0693
401	200.5896
402	200.0952
403	200.4139
404	201.1567
405	201.9738
406	201.9776
407	202.6564
408	203.5574
409	204.2162
410	204.5628
411	205.0782
412	205.6935
413	206.0747
414	206.0000
415	206.0000
416	206.2072
417	206.4222
418	206.7685
419	207.2211
420	207.2879
421	208.7779
422	209.6667
423	209.6667
424	210.5935
425	210.9551
426	210.8023
427	210.1177
428	210.6808
429	211.4129
430	211.6667
431	211.6667
432	211.9375
433	212.0529
434	211.6667
435	211.8072
436	211.7185
437	212.0000
438	212.3873
439	213.0000
440	213.0020
441	213.0000
442	212.7755
443	213.0717
444	213.4173
445	213.7628
446	214.0000
447	214.0000
448	214.1503
449	214.6663
450	214.8428
451	214.4973
452	214.3333
453	214.3333
454	214.3333
455	214.3333
456	214.3333
457	214.3333
458	214.3333
459	214.3333
460	214.3333
461	214.3333
462	214.3333
463	214.3333
464	214.3333
465	214.3333
466	214.3333
467	214.3333
468	214.3333
469	214.3333
470	214.3333
471	214.3333
472	214.3333
473	214.3333
474	214.3333
475	214.2045
476	214.2048
477	214.3333
478	214.2330
479	214.1007
480	214.3333
481	214.3333
482	214.3333
483	214.3333
484	214.3333
485	214.3333
486	214.2191
487	213.3333
488	213.3333
489	213.3333
490	213.3333
491	213.3333
492	213.3333
493	213.3333
494	213.3333
495	212.7552
496	212.3333
497	212.3333
498	212.3333
499	212.3333
500	212.3333
501	212.4276
502	212.6667
503	212.6114
504	211.6667
505	211.6667
506	211.6667
507	211.6667
508	211.6667
509	211.6667
510	211.5246
511	210.8494
512	210.1513
513	209.9258
514	210.4021
515	210.6358
516	210.1897
517	210.1508
518	209.0112
519	208.8892
520	208.7793
521	208.9873
522	209.0000
523	208.7204
524	207.8892
525	207.6667
526	207.0122
527	206.7240
528	206.8738
529	207.1367
530	207.6667
531	207.3197
532	206.6667
533	206.5920
534	206.1708
535	205.2660
536	204.6667
537	204.6667
538	203.4446
539	203.6301
540	203.6667
541	203.6667
542	203.2556
543	202.3274
544	200.4739
545	199.9990
546	199.4367
547	198.6667
548	198.5661
549	198.2609
550	198.1186
551	197.3333
552	197.2924
553	196.3387
554	196.3333
555	194.4996
556	194.7148
557	194.1353
558	194.0000
559	194.0000
560	194.0000
561	193.9221
562	194.0000
563	193.2416
564	192.0000
565	192.0582
566	192.6839
567	193.8251
568	193.6836
569	192.9920
570	192.9139
571	193.3001
572	192.2867
573	192.0000
574	192.3367
575	192.0410
576	191.4441
577	190.9633
578	190.1797
579	189.2575
580	189.2934
581	188.7887
582	186.8467
583	184.2219
584	182.1234
585	179.6491
586	179.0234
587	177.1933
588	176.3048
589	176.1142
590	176.0000
591	176.6574
592	177.0000
593	177.1048
594	177.3559
595	177.6510
596	178.3069
597	178.5954
598	177.9425
599	177.0332
600	177.0363
601	176.8600
602	176.0369
603	176.3573
604	176.1308
605	176.3432
606	176.9718
607	177.0869
608	176.2984
609	175.7130
610	174.4877
611	173.3641
612	173.1726
613	172.4329
614	172.8764
615	173.6593
616	173.0921
617	173.5634
618	172.4611
619	172.0074
620	172.2022
621	172.9207
622	173.0000
623	172.2149
624	171.9763
625	172.8863
626	173.5339
627	173.6315
628	172.8273
629	171.9679
630	171.3133
631	171.1318
632	171.6667
633	171.6873
634	171.6667
635	171.6667
636	172.3431
637	172.9489
638	173.0000
639	173.0000
640	172.2831
641	172.1542
642	172.4998
643	172.8453
644	173.3803
645	173.9595
646	174.6667
647	174.6667
648	174.5794
649	173.7482
650	173.4397
651	174.6148
652	174.6667
653	174.9759
654	176.2538
655	177.0634
656	176.9961
657	177.2881
658	178.3713
659	178.8253
660	178.9473
661	179.0722
662	179.8063
663	180.1742
664	179.7833
665	180.4105
666	181.6609
667	181.2028
668	180.5422
669	181.2875
670	182.2007
671	183.7011
672	184.3333
673	184.7433
674	185.3082
675	185.8787
676	185.8220
677	186.3141
678	186.5195
679	187.3785
680	187.6667
681	188.0606
682	188.7479
683	190.3333
684	190.3333
685	190.6043
686	191.1434
687	191.8047
688	192.6925
689	192.9730
690	193.0000
691	194.0161
692	195.0000
693	195.3851
694	196.0000
695	196.4447
696	197.3360
697	198.1165
698	199.0000
699	199.0031
700	199.5162
701	199.6667
702	200.4983
703	200.6667
704	201.1937
705	201.4543
706	202.2523
707	203.1908
708	204.0178
709	204.3928
710	204.3397
711	205.2782
712	205.9322
713	206.1311
714	206.6757
715	206.6857
716	206.8009
717	207.5963
718	208.0000
719	208.8695
720	209.6074
721	208.8546
722	209.4432
723	210.1970
724	209.9201
725	209.7014
726	210.0000
727	210.0000
728	210.1278
729	210.8435
730	210.6667
731	210.6828
732	210.9956
733	211.2767
734	211.6223
735	211.9936
736	212.2321
737	212.4430
738	212.0000
739	212.0000
740	211.5051
741	211.0000
742	211.3719
743	212.0000
744	211.9223
745	212.0000
746	212.1679
747	213.2191
748	212.8749
749	213.2862
750	213.3333
751	212.9271
752	213.1287
753	214.0288
754	214.6294
755	214.9578
756	214.8223
757	214.3333
758	213.9453
759	213.3333
760	213.4377
761	213.5753
762	214.3755
763	215.0049
764	215.3333
765	215.6671
766	216.3000
767	216.3333
768	216.6197
769	217.0493
770	217.3333
771	216.7448
772	216.3333
773	215.8153
774	215.3333
775	215.3333
776	215.7081
777	216.6667
778	216.6140
779	216.3103
780	216.0281
781	216.5278
782	216.6667
783	216.1959
784	215.6880
785	214.9390
786	214.6667
787	214.6667
788	214.2762
789	214.2933
790	214.6505
791	215.0984
792	215.8961
793	215.6667
794	215.6667
795	215.6667
796	215.6667
797	215.6667
798	215.6667
799	215.6667
800	214.5930
801	214.3333
802	213.3427
803	213.0458
804	213.8017
805	213.8355
806	213.5512
807	213.4294
808	212.8883
809	212.3333
810	212.3333
811	212.3333
812	212.3558
813	212.6667
814	212.6667
815	211.7838
816	211.6667
817	211.1601
818	211.0000
819	210.7877
820	210.4721
821	210.1542
822	210.0000
823	210.0000
824	210.0000
825	209.7540
826	208.9307
827	208.1674
828	207.7692
829	208.1049
830	207.6980
831	206.7677
832	205.4233
833	205.1342
834	204.6188
835	203.9930
836	203.4666
837	203.3043
838	203.5883
839	203.6667
840	203.5515
841	203.3333
842	203.1108
843	202.3333
844	202.2338
845	201.3333
846	201.6479
847	200.4749
848	199.4891
849	199.1640
850	199.0004
851	198.4436
852	198.2957
853	197.1033
854	195.8487
855	195.1506
856	194.1942
857	193.2333
858	193.0000
859	192.8819
860	192.2385
861	191.3004
862	190.6733
863	190.0504
864	190.0000
865	189.2829
866	188.4987
867	187.4031
868	186.8874
869	186.8485
870	186.5261
871	186.2274
872	185.2889
873	184.4191
874	183.9144
875	183.6005
876	183.1131
877	184.0000
878	183.9876
879	182.8789
880	182.3392
881	181.7107
882	180.9039
883	180.4223
884	179.6935
885	179.4112
886	178.8165
887	177.8038
888	177.0334
889	177.0002
890	176.6496
891	176.6016
892	177.3333
893	177.2667
894	176.9078
895	176.8466
896	175.5188
897	175.8960
898	175.7101
899	175.3646
900	175.0190
901	174.2731
902	173.6418
903	173.0000
904	173.4100
905	174.0000
906	174.1913
907	174.6667
908	174.8307
909	175.6667
910	175.6667
911	175.6667
912	175.5393
913	173.8858
914	174.3174
915	175.6447
916	176.3296
917	175.9414
918	176.2157
919	177.1542
920	177.7128
921	178.3327
922	178.6667
923	178.6667
924	178.8468
925	179.6177
926	179.0805
927	179.9956
928	180.3114
929	180.3333
930	180.4272
931	180.5642
932	181.1604
933	181.7647
934	182.2155
935	182.3333
936	182.9613
937	184.4797
938	185.1205
939	184.6667
940	184.6667
941	184.6107
942	184.4106
943	185.3333
944	185.1488
945	185.3958
946	185.1245
947	186.8163
948	187.3102
949	187.5580
950	188.3558
951	188.9802
952	189.2041
953	189.2862
954	189.5479
955	190.0529
956	189.6159
957	191.1266
958	192.1253
959	193.4924
960	193.8135
961	194.9104
962	195.0000
963	195.0000
964	196.0328
965	197.0924
966	198.2012
967	199.0706
968	199.7936
969	200.5627
970	200.8232
971	201.4366
972	201.8630
973	202.8716
974	203.2049
975	203.7967
976	204.4026
977	205.2320
978	205.6572
979	206.4768
980	206.7748
981	206.3433
982	206.7531
983	207.0923
984	207.6603
985	208.0000
986	208.2561
987	209.0000
988	209.0000
989	209.0407
990	209.6763
991	210.0713
992	210.1039
993	209.5818
994	211.1348
995	211.0856
996	211.5017
997	212.3577
998	212.8765
999	213.0000
1000	213.2359
1001	213.5117
1002	214.0000
1003	214.0000
1004	214.0000
1005	214.0874
1006	214.2205
1007	214.3333
1008	214.3333
1009	214.3333
1010	214.3333
1011	214.3333
1012	214.3333
1013	214.3333
1014	214.3333
1015	214.3333
1016	214.3333
1017	214.3333
1018	214.7330
1019	215.3333
1020	215.3333
1021	215.6203
1022	216.6667
1023	216.7589
1024	217.6667
1025	217.6667
1026	217.6667
1027	217.6667
1028	217.4573
1029	217.1118
1030	216.7662
1031	216.6667
1032	216.8868
1033	216.7296
1034	216.6667
1035	216.6667
1036	216.6667
1037	216.6667
1038	216.6667
1039	216.6667
1040	216.6667
1041	216.6667
1042	216.6667
1043	216.1427
1044	215.8136
1045	215.6667
1046	214.9888
1047	214.6667
1048	214.6667
1049	213.5154
1050	212.3333
1051	212.3333
1052	212.1782
1053	211.4479
1054	211.1474
1055	210.3748
1056	210.6667
1057	210.6657
1058	210.0400
1059	210.0000
1060	210.0000
1061	210.0000
1062	210.2313
1063	210.3333
1064	210.3333
1065	210.3333
1066	210.3277
1067	209.5079
1068	209.0000
1069	209.0000
1070	209.0674
1071	209.3239
1072	208.8740
1073	208.3333
1074	208.2640
1075	208.5999
1076	207.2851
1077	206.6988
1078	206.6667
1079	206.6667
1080	206.5589
1081	205.8832
1082	204.9304
1083	204.2473
1084	203.6237
1085	203.4265
1086	203.3617
1087	202.4316
1088	202.1608
1089	200.3348
1090	198.7379
1091	198.3553
1092	198.6164
1093	198.1396
1094	197.4233
1095	197.3333
1096	197.5344
1097	197.0566
1098	195.5608
1099	194.4831
1100	193.1174
1101	191.3052
1102	191.1562
1103	191.3695
1104	190.0702
1105	188.3100
1106	187.0098
1107	186.6911
1108	186.1751
1109	185.8799
1110	185.1880
1111	185.2750
1112	185.0473
1113	184.2463
1114	183.7994
1115	183.2276
1116	183.3487
1117	183.4508
1118	183.5064
1119	183.3333
1120	183.2061
1121	182.6547
1122	182.3289
1123	181.3904
1124	180.7457
1125	180.0712
1126	178.7041
1127	178.4598
1128	178.3333
1129	177.7387
1130	176.8562
1131	176.3509
1132	176.5528
1133	177.3244
1134	177.5949
1135	176.0000
1136	176.0000
1137	176.0104
1138	175.7863
1139	175.9769
1140	176.0000
1141	175.7213
1142	176.9061
1143	176.2251
1144	176.4197
1145	176.6667
1146	176.6667
1147	176.1780
1148	176.3402
1149	176.6667
1150	176.6667
1151	176.6667
1152	176.8730
1153	177.7060
1154	178.4227
1155	178.7566
1156	179.0090
1157	179.0000
1158	179.9523
1159	179.8589
1160	180.0608
1161	180.4988
1162	180.8443
1163	181.2592
1164	181.7939
1165	182.3333
1166	182.3652
1167	182.8672
1168	184.1195
1169	184.0115
1170	184.0153
1171	185.3241
1172	186.2317
1173	186.0439
1174	186.5303
1175	187.4968
1176	187.6667
1177	187.8911
1178	188.3555
1179	189.1536
1180	190.1402
1181	191.3763
1182	192.3148
1183	193.1354
1184	193.9169
1185	193.6986
1186	194.6730
1187	195.0011
1188	195.4681
1189	196.2293
1190	197.2911
1191	198.4490
1192	199.0615
1193	199.1752
1194	199.8725
1195	200.6248
1196	201.0734
1197	201.6667
1198	201.6667
1199	201.6667
1200	201.8746
1201	202.7155
1202	203.3891
1203	204.0000
1204	204.0225
1205	205.5375
1206	206.7451
1207	207.4441
1208	207.9570
1209	208.5807
1210	208.3986
1211	208.8348
1212	209.6667
1213	209.9845
1214	210.0349
1215	210.0335
1216	210.0000
1217	210.0000
1218	210.1010
1219	211.0000
1220	211.0000
1221	211.0000
1222	211.8903
1223	212.0000
1224	212.7321
1225	213.0000
1226	213.0000
1227	213.5316
1228	214.0000
1229	214.0000
1230	214.0000
1231	214.0000
1232	214.0800
1233	214.3333
1234	214.3333
1235	214.3333
1236	214.3333
1237	214.2009
1238	214.0761
1239	214.2699
1240	214.3333
1241	214.3333
1242	214.3333
1243	214.3333
1244	214.3333
1245	214.7740
1246	215.3333
1247	215.3333
1248	215.1645
1249	215.3333
1250	215.3333
1251	215.3333
1252	215.3333
1253	215.3333
1254	216.2162
1255	215.7284
1256	215.6667
1257	215.6667
1258	215.6667
1259	215.6296
1260	214.5423
1261	213.9428
1262	214.6642
1263	214.9234
1264	214.5112
1265	214.3333
1266	214.2507
1267	214.0558
1268	213.3158
1269	212.6901
1270	211.9181
1271	211.5200
1272	211.5525
1273	211.8740
1274	211.7892
1275	211.2450
1276	210.7123
1277	210.5887
1278	210.1039
1279	209.9867
1280	210.0000
1281	210.0000
1282	210.0000
1283	209.9167
1284	209.8468
1285	208.6855
1286	209.2577
1287	207.8509
1288	207.4012
1289	206.5983
1290	205.2108
1291	204.0217
1292	203.5621
1293	203.1395
1294	202.4722
1295	201.5002
1296	200.7111
1297	200.9706
1298	200.3333
1299	200.2133
1300	199.2943
1301	198.6686
1302	198.6667
1303	198.8689
1304	199.5874
1305	197.9724
1306	196.7330
1307	196.2950
1308	196.5888
1309	195.8425
1310	194.8897
1311	194.3333
1312	194.1102
1313	193.4875
1314	193.9936
1315	193.5375
1316	192.9460
1317	191.9862
1318	190.7854
1319	189.6032
1320	188.5046
1321	187.8219
1322	187.4314
1323	186.8734
1324	186.5989
1325	186.6667
1326	185.4653
1327	183.9351
1328	183.3333
1329	183.2148
1330	182.4029
1331	182.7461
1332	182.4148
1333	182.0575
1334	181.6685
1335	181.6757
1336	181.3575
1337	181.6408
1338	181.5885
1339	180.8579
1340	180.6667
1341	180.6667
1342	180.6667
1343	180.2215
1344	179.6667
1345	179.6667
1346	179.5774
1347	179.1367
1348	178.6667
1349	178.6667
1350	178.6667
1351	178.6667
1352	178.8066
1353	179.1747
1354	179.1003
1355	179.0000
1356	178.9250
1357	179.2843
1358	179.3333
1359	179.7638
1360	180.3333
1361	180.6408
1362	181.3333
1363	181.3333
1364	181.4973
1365	182.6667
1366	182.6667
1367	182.6667
1368	182.9376
1369	184.0259
1370	185.0874
1371	185.3333
1372	185.3025
1373	185.6415
1374	186.5507
1375	186.0534
1376	185.4801
1377	186.1371
1378	186.1269
1379	186.9125
1380	186.9457
1381	187.4319
1382	186.4875
1383	187.0805
1384	189.1855
1385	189.7765
1386	190.8322
1387	192.1371
1388	193.2933
1389	194.1952
1390	196.3026
1391	198.1010
1392	198.7272
1393	199.1081
1394	199.3333
1395	199.3128
1396	199.1692
1397	199.6393
1398	199.7446
1399	200.5698
1400	200.7290
1401	201.5049
1402	202.4529
1403	202.8227
1404	203.2435
1405	203.7926
1406	204.7328
1407	205.0139
1408	205.0840
1409	205.7172
1410	205.9011
1411	206.4782
1412	207.5435
1413	207.2201
1414	209.4183
1415	208.8078
1416	211.3890
1417	210.9911
1418	211.4482
1419	211.5855
1420	212.1249
1421	212.6151
1422	213.0117
1423	213.1040
1424	212.9768
1425	213.0000
1426	212.8965
1427	212.6925
1428	212.7813
1429	212.6667
1430	212.6881
1431	213.0000
1432	213.0000
1433	213.0000
1434	212.5878
1435	212.2046
1436	212.1874
1437	212.5329
1438	212.9480
1439	213.3965
1440	213.4305
1441	213.0520
1442	212.7394
1443	212.3938
1444	212.0483
1445	212.1323
1446	212.3333
1447	212.3333
1448	212.3333
1449	212.6206
1450	212.3126
1451	211.4762
1452	210.8239
1453	210.9434
1454	211.7111
1455	212.3108
1456	212.6667
1457	212.2626
1458	211.6667
1459	211.6667
1460	211.6667
1461	211.6667
1462	211.6667
1463	211.6485
1464	210.8270
1465	210.6667
1466	210.1959
1467	209.7677
1468	209.9112
1469	210.6608
1470	210.4128
1471	210.0000
1472	209.5183
1473	209.1401
1474	209.3333
1475	208.9380
1476	207.9158
1477	208.6049
1478	207.8541
1479	206.6833
1480	207.0549
1481	207.4031
1482	207.3777
1483	206.9891
1484	205.0727
1485	204.3333
1486	203.9195
1487	203.6667
1488	203.5887
1489	203.4482
1490	202.7628
1491	202.8146
1492	202.9208
1493	201.3293
1494	201.4660
1495	201.3333
1496	201.3275
1497	200.2221
1498	199.0434
1499	198.7441
1500	197.1227
1501	195.8199
1502	194.4732
1503	194.0260
1504	192.9078
1505	192.0000
1506	191.6091
1507	191.2196
1508	191.5569
1509	190.9849
1510	191.0000
1511	190.8141
1512	189.5520
1513	189.2064
1514	189.0912
1515	188.5256
1516	188.5500
1517	188.5411
1518	187.0571
1519	186.6459
1520	186.5801
1521	186.3333
1522	185.8870
1523	185.4193
1524	185.9278
1525	185.9899
1526	184.4907
1527	182.3333
1528	182.3333
1529	182.3333
1530	182.3333
1531	182.3333
1532	182.3333
1533	183.0639
1534	183.3333
1535	182.7257
1536	182.3333
1537	182.2469
1538	182.0842
1539	182.3333
1540	182.3333
1541	182.3333
1542	182.1562
1543	181.4490
1544	182.3333
1545	182.3333
1546	183.2510
1547	183.1763
1548	182.4684
1549	182.3333
1550	183.2469
1551	183.6667
1552	183.2559
1553	183.7823
1554	184.9200
1555	185.3333
1556	185.4340
1557	185.9978
1558	186.1933
1559	187.1318
1560	188.0801
1561	188.8311
1562	189.0535
1563	189.3033
1564	190.1576
1565	190.3333
1566	190.3333
1567	191.3997
1568	192.5783
1569	193.1771
1570	194.0550
1571	194.5959
1572	195.3324
1573	195.8194
1574	195.5157
1575	196.8825
1576	197.8956
1577	198.2600
1578	199.2289
1579	200.2001
1580	200.9223
1581	201.8430
1582	201.7609
1583	202.3226
1584	203.3258
1585	204.4236
1586	204.8428
1587	204.6667
1588	205.1313
1589	205.9070
1590	206.2769
1591	207.1222
1592	208.0000
1593	208.0000
1594	208.0000
1595	209.0134
1596	209.6163
1597	209.9317
1598	209.9563
1599	210.0000
1600	210.6105
1601	211.0000
1602	211.4875
1603	211.6201
1604	211.3646
1605	212.0000
1606	212.2416
1607	213.2245
1608	213.0903
1609	213.1254
1610	213.9956
1611	214.0000
1612	214.2909
1613	214.3333
1614	214.3333
1615	214.3333
1616	214.3333
1617	214.3333
1618	215.0049
1619	215.6667
1620	215.6667
1621	215.6667
1622	215.8066
1623	216.0217
1624	216.4989
1625	215.6789
1626	215.6667
1627	215.6667
1628	215.1956
1629	215.5154
1630	215.5930
1631	215.6108
1632	215.6667
1633	215.6667
1634	215.6667
1635	215.6667
1636	215.6667
1637	215.4521
1638	214.9511
1639	215.3836
1640	214.3333
1641	214.3333
1642	214.3231
1643	213.6443
1644	213.2803
1645	212.9292
1646	212.0625
1647	211.5715
1648	210.9543
1649	210.9713
1650	210.4030
1651	210.0000
1652	210.0000
1653	210.0000
1654	210.0000
1655	209.8037
1656	209.0556
1657	209.3333
1658	209.3333
1659	209.3333
1660	209.3333
1661	209.3333
1662	209.0551
1663	207.9732
1664	207.3433
1665	207.5378
1666	207.1147
1667	206.1781
1668	205.8082
1669	205.7741
1670	205.0273
1671	204.2336
1672	203.8344
1673	202.7285
1674	202.3750
1675	200.6683
1676	199.5232
1677	200.1983
1678	199.6333
1679	198.8698
1680	197.9112
1681	196.8079
1682	196.4149
1683	195.8267
1684	195.1493
1685	194.5299
1686	193.2908
1687	193.0000
1688	192.7417
1689	191.0000
1690	190.9758
1691	190.6564
1692	190.3276
1693	189.7739
1694	189.6667
1695	188.5491
1696	187.2928
1697	187.6457
1698	187.4158
1699	187.1842
1700	187.0605
1701	186.7860
1702	186.3333
1703	186.3333
1704	186.3784
1705	186.0644
1706	185.3333
1707	185.3690
1708	186.4582
1709	186.1816
1710	185.6842
1711	184.8819
1712	184.6667
1713	184.0049
1714	184.2670
1715	184.6667
1716	184.2194
1717	183.6667
1718	183.8892
1719	184.6480
1720	184.8980
1721	185.7229
1722	186.0208
1723	184.4666
1724	186.2563
1725	187.5905
1726	187.6667
1727	187.9336
1728	188.6837
1729	189.1338
1730	189.3333
1731	190.3116
1732	191.0000
1733	191.0000
1734	191.5271
1735	192.7590
1736	193.5431
1737	194.3432
1738	195.0679
1739	195.0767
1740	196.3332
1741	196.5609
1742	196.1814
1743	197.6827
1744	198.7555
1745	199.6645
1746	199.9361
1747	200.0873
1748	201.1733
1749	202.3022
1750	202.6667
1751	202.7919
1752	203.5076
1753	203.9614
1754	204.6667
1755	204.6993
1756	205.4293
1757	205.8022
1758	206.7585
1759	206.9886
1760	207.8037
1761	208.9402
1762	209.5544
1763	209.5177
1764	208.9030
1765	209.0612
1766	209.2138
1767	209.5593
1768	209.9314
1769	210.2941
1770	210.8864
1771	211.0000
1772	211.0097
1773	211.6149
1774	211.0874
1775	211.3236
1776	212.1054
1777	212.3480
1778	213.1188
1779	213.3333
1780	213.3333
1781	213.3333
1782	213.7521
1783	214.3333
1784	214.2347
1785	214.0000
1786	214.0919
1787	214.3333
1788	214.3997
1789	215.6510
1790	215.6667
1791	215.6667
1792	215.6667
1793	215.6667
1794	215.6667
1795	215.6667
1796	215.6667
1797	215.6667
1798	215.6667
1799	215.6667
1800	215.6667
1801	215.6667
1802	215.6667
1803	215.6667
1804	215.6667
1805	215.6667
1806	215.6667
1807	215.6667
1808	215.6667
1809	215.6667
1810	215.2021
1811	215.0000
1812	214.3799
1813	213.4875
1814	213.0000
1815	212.5622
1816	211.8985
1817	211.0603
1818	210.7350
1819	210.8565
1820	209.9727
1821	209.6462
1822	208.7077
1823	209.2650
1824	209.3333
1825	207.7843
1826	205.9845
1827	205.8966
1828	205.4822
1829	204.8048
1830	203.8663
1831	202.9278
1832	202.3480
1833	202.6943
1834	202.8925
1835	202.4539
1836	201.3333
1837	201.3426
1838	201.2419
1839	200.8956
1840	199.2529
1841	199.3554
1842	198.8090
1843	198.6667
1844	198.4646
1845	198.0550
1846	197.4075
1847	196.7948
1848	196.1361
1849	195.1415
1850	194.1991
1851	193.0000
1852	193.1062
1853	193.6865
1854	193.0033
1855	191.7917
1856	191.4588
1857	190.5138
1858	189.9971
1859	188.7502
1860	188.3333
1861	187.9727
1862	187.6028
1863	187.1796
1864	187.0000
1865	187.1049
1866	187.0094
1867	185.7425
1868	185.8751
1869	185.5295
1870	185.3333
1871	185.3333
1872	186.2177
