"Time","Channel A"
-21.88719692,5.04989767
-21.87719692,5.04989767
-21.86719692,5.04989767
-21.85719692,5.04989767
-21.84719692,5.04989767
-21.83719692,5.04989767
-21.82719692,5.04989767
-21.81719692,5.04989767
-21.80719692,5.04989767
-21.79719692,5.04989767
-21.78719692,5.04989767
-21.77719692,5.04989767
-21.76719692,5.04989767
-21.75719692,5.04989767
-21.74719692,5.04989767
-21.73719692,5.04989767
-21.72719692,5.04989767
-21.71719692,5.04989767
-21.70719692,4.96108913
-21.69719692,5.04989767
-21.68719692,5.04989767
-21.67719692,5.04989767
-21.66719692,5.04989767
-21.65719692,5.04989767
-21.64719692,5.04989767
-21.63719692,5.04989767
-21.62719692,5.04989767
-21.61719692,5.04989767
-21.60719692,5.04989767
-21.59719692,5.04989767
-21.58719692,5.04989767
-21.57719692,5.04989767
-21.56719692,5.04989767
-21.55719692,5.04989767
-21.54719692,5.04989767
-21.53719692,5.04989767
-21.52719692,5.04989767
-21.51719692,5.04989767
-21.50719692,5.04989767
-21.49719692,5.04989767
-21.48719692,5.04989767
-21.47719692,5.04989767
-21.46719692,5.04989767
-21.45719692,5.04989767
-21.44719692,5.04989767
-21.43719692,5.04989767
-21.42719692,5.04989767
-21.41719692,5.04989767
-21.40719692,5.04989767
-21.39719692,5.04989767
-21.38719692,4.96108913
-21.37719692,5.04989767
-21.36719692,5.04989767
-21.35719692,5.04989767
-21.34719692,5.04989767
-21.33719692,5.04989767
-21.32719692,5.04989767
-21.31719692,5.04989767
-21.30719692,5.04989767
-21.29719692,5.04989767
-21.28719692,5.04989767
-21.27719692,5.04989767
-21.26719692,5.04989767
-21.25719692,5.04989767
-21.24719692,5.04989767
-21.23719692,5.04989767
-21.22719692,5.04989767
-21.21719692,5.04989767
-21.20719692,5.04989767
-21.19719692,5.04989767
-21.18719692,4.96108913
-21.17719692,5.04989767
-21.16719692,5.04989767
-21.15719692,5.04989767
-21.14719692,5.04989767
-21.13719692,5.04989767
-21.12719692,5.04989767
-21.11719692,5.04989767
-21.10719692,5.04989767
-21.09719692,5.04989767
-21.08719692,5.04989767
-21.07719692,5.04989767
-21.06719692,5.04989767
-21.05719692,5.04989767
-21.04719692,5.04989767
-21.03719692,5.04989767
-21.02719692,5.04989767
-21.01719692,5.04989767
-21.00719692,5.04989767
-20.99719692,5.04989767
-20.98719692,5.04989767
-20.97719692,5.04989767
-20.96719692,5.04989767
-20.95719692,5.04989767
-20.94719692,5.04989767
-20.93719692,5.04989767
-20.92719692,5.04989767
-20.91719692,5.04989767
-20.90719692,5.04989767
-20.89719692,5.04989767
-20.88719692,5.04989767
-20.87719692,5.04989767
-20.86719692,5.04989767
-20.85719692,5.04989767
-20.84719692,5.04989767
-20.83719692,5.04989767
-20.82719692,4.96108913
-20.81719692,5.04989767
-20.80719692,5.04989767
-20.79719692,5.04989767
-20.78719692,5.04989767
-20.77719692,5.04989767
-20.76719692,5.04989767
-20.75719692,5.04989767
-20.74719692,5.04989767
-20.73719692,5.04989767
-20.72719692,5.04989767
-20.71719692,5.04989767
-20.70719692,5.04989767
-20.69719692,5.04989767
-20.68719692,5.04989767
-20.67719692,5.04989767
-20.66719692,5.04989767
-20.65719692,5.04989767
-20.64719692,5.04989767
-20.63719692,5.04989767
-20.62719692,5.04989767
-20.61719692,5.04989767
-20.60719692,5.04989767
-20.59719692,5.04989767
-20.58719692,5.04989767
-20.57719693,4.96108913
-20.56719693,5.04989767
-20.55719693,5.04989767
-20.54719693,5.04989767
-20.53719693,5.04989767
-20.52719693,5.04989767
-20.51719693,5.04989767
-20.50719693,5.04989767
-20.49719693,5.04989767
-20.48719693,5.04989767
-20.47719693,5.04989767
-20.46719693,5.04989767
-20.45719693,5.04989767
-20.44719693,4.96108913
-20.43719693,5.04989767
-20.42719693,5.04989767
-20.41719693,5.04989767
-20.40719693,5.04989767
-20.39719693,5.04989767
-20.38719693,5.04989767
-20.37719693,5.04989767
-20.36719693,5.04989767
-20.35719693,5.04989767
-20.34719693,5.04989767
-20.33719693,5.04989767
-20.32719693,5.04989767
-20.31719693,5.04989767
-20.30719693,5.04989767
-20.29719693,5.04989767
-20.28719693,5.04989767
-20.27719693,5.04989767
-20.26719693,5.04989767
-20.25719693,5.04989767
-20.24719693,5.04989767
-20.23719693,5.04989767
-20.22719693,5.04989767
-20.21719693,5.04989767
-20.20719693,4.96108913
-20.19719693,5.04989767
-20.18719693,5.04989767
-20.17719693,5.04989767
-20.16719693,5.04989767
-20.15719693,5.04989767
-20.14719693,4.96108913
-20.13719693,5.04989767
-20.12719693,5.04989767
-20.11719693,5.04989767
-20.10719693,5.04989767
-20.09719693,5.04989767
-20.08719693,5.04989767
-20.07719693,5.04989767
-20.06719693,5.04989767
-20.05719693,5.04989767
-20.04719693,5.04989767
-20.03719693,5.04989767
-20.02719693,5.04989767
-20.01719693,5.04989767
-20.00719693,5.04989767
-19.99719693,5.04989767
-19.98719693,5.04989767
-19.97719693,5.04989767
-19.96719693,5.04989767
-19.95719693,5.04989767
-19.94719693,5.04989767
-19.93719693,5.04989767
-19.92719693,5.04989767
-19.91719693,5.04989767
-19.90719693,5.04989767
-19.89719693,5.04989767
-19.88719693,4.96108913
-19.87719693,5.04989767
-19.86719693,5.04989767
-19.85719693,5.04989767
-19.84719693,5.04989767
-19.83719693,4.96108913
-19.82719693,5.04989767
-19.81719693,5.04989767
-19.80719693,5.04989767
-19.79719693,5.04989767
-19.78719693,5.04989767
-19.77719693,5.04989767
-19.76719693,5.04989767
-19.75719693,5.04989767
-19.74719693,5.04989767
-19.73719693,5.04989767
-19.72719693,5.04989767
-19.71719693,5.04989767
-19.70719693,5.04989767
-19.69719693,5.04989767
-19.68719693,5.04989767
-19.67719693,5.04989767
-19.66719693,5.04989767
-19.65719693,5.04989767
-19.64719693,5.04989767
-19.63719693,5.04989767
-19.62719693,5.04989767
-19.61719693,5.04989767
-19.60719693,5.04989767
-19.59719693,5.04989767
-19.58719693,5.04989767
-19.57719693,5.04989767
-19.56719693,5.04989767
-19.55719693,5.04989767
-19.54719693,5.04989767
-19.53719693,5.04989767
-19.52719693,5.04989767
-19.51719693,5.04989767
-19.50719693,5.04989767
-19.49719693,5.04989767
-19.48719693,5.04989767
-19.47719693,5.04989767
-19.46719693,5.04989767
-19.45719693,4.96108913
-19.44719693,5.04989767
-19.43719693,5.04989767
-19.42719693,5.04989767
-19.41719693,5.04989767
-19.40719693,5.04989767
-19.39719693,5.04989767
-19.38719693,4.96108913
-19.37719693,5.04989767
-19.36719693,5.04989767
-19.35719693,5.04989767
-19.34719693,5.04989767
-19.33719693,4.96108913
-19.32719693,5.04989767
-19.31719693,5.04989767
-19.30719693,5.04989767
-19.29719693,5.04989767
-19.28719693,5.04989767
-19.27719693,4.96108913
-19.26719693,5.04989767
-19.25719693,5.04989767
-19.24719693,5.04989767
-19.23719693,5.04989767
-19.22719693,5.04989767
-19.21719693,5.04989767
-19.20719693,5.04989767
-19.19719693,5.04989767
-19.18719693,5.04989767
-19.17719693,5.04989767
-19.16719693,5.04989767
-19.15719693,5.04989767
-19.14719693,5.04989767
-19.13719693,5.04989767
-19.12719693,5.04989767
-19.11719693,5.04989767
-19.10719693,5.04989767
-19.09719693,5.04989767
-19.08719693,5.04989767
-19.07719693,5.04989767
-19.06719693,5.04989767
-19.05719693,5.04989767
-19.04719693,5.04989767
-19.03719693,5.04989767
-19.02719693,5.04989767
-19.01719693,5.04989767
-19.00719693,5.04989767
-18.99719693,5.04989767
-18.98719693,5.04989767
-18.97719693,5.04989767
-18.96719693,5.04989767
-18.95719693,5.04989767
-18.94719693,5.04989767
-18.93719694,5.04989767
-18.92719694,5.04989767
-18.91719694,5.04989767
-18.90719694,5.04989767
-18.89719694,4.96108913
-18.88719694,5.04989767
-18.87719694,5.04989767
-18.86719694,5.04989767
-18.85719694,5.04989767
-18.84719694,5.04989767
-18.83719694,5.04989767
-18.82719694,5.04989767
-18.81719694,5.04989767
-18.80719694,5.04989767
-18.79719694,5.04989767
-18.78719694,5.04989767
-18.77719694,5.04989767
-18.76719694,5.04989767
-18.75719694,5.04989767
-18.74719694,5.04989767
-18.73719694,5.04989767
-18.72719694,5.04989767
-18.71719694,5.04989767
-18.70719694,5.04989767
-18.69719694,5.04989767
-18.68719694,5.04989767
-18.67719694,5.04989767
-18.66719694,5.04989767
-18.65719694,5.04989767
-18.64719694,5.04989767
-18.63719694,5.04989767
-18.62719694,5.04989767
-18.61719694,5.04989767
-18.60719694,5.04989767
-18.59719694,5.04989767
-18.58719694,4.96108913
-18.57719694,5.04989767
-18.56719694,5.04989767
-18.55719694,5.04989767
-18.54719694,5.04989767
-18.53719694,5.04989767
-18.52719694,5.04989767
-18.51719694,5.04989767
-18.50719694,5.04989767
-18.49719694,5.04989767
-18.48719694,5.04989767
-18.47719694,5.04989767
-18.46719694,5.04989767
-18.45719694,5.04989767
-18.44719694,5.04989767
-18.43719694,5.04989767
-18.42719694,5.04989767
-18.41719694,5.04989767
-18.40719694,5.04989767
-18.39719694,5.04989767
-18.38719694,5.04989767
-18.37719694,5.04989767
-18.36719694,5.04989767
-18.35719694,5.04989767
-18.34719694,5.04989767
-18.33719694,5.04989767
-18.32719694,5.04989767
-18.31719694,5.04989767
-18.30719694,5.04989767
-18.29719694,5.04989767
-18.28719694,5.04989767
-18.27719694,5.04989767
-18.26719694,5.04989767
-18.25719694,5.04989767
-18.24719694,5.04989767
-18.23719694,5.04989767
-18.22719694,5.04989767
-18.21719694,5.04989767
-18.20719694,5.04989767
-18.19719694,5.04989767
-18.18719694,5.04989767
-18.17719694,5.04989767
-18.16719694,5.04989767
-18.15719694,4.96108913
-18.14719694,5.04989767
-18.13719694,5.04989767
-18.12719694,5.04989767
-18.11719694,5.04989767
-18.10719694,5.04989767
-18.09719694,5.04989767
-18.08719694,5.04989767
-18.07719694,5.04989767
-18.06719694,5.04989767
-18.05719694,5.04989767
-18.04719694,5.04989767
-18.03719694,5.04989767
-18.02719694,5.04989767
-18.01719694,5.04989767
-18.00719694,5.04989767
-17.99719694,5.04989767
-17.98719694,5.04989767
-17.97719694,5.04989767
-17.96719694,5.04989767
-17.95719694,5.04989767
-17.94719694,5.04989767
-17.93719694,5.04989767
-17.92719694,5.04989767
-17.91719694,5.04989767
-17.90719694,5.04989767
-17.89719694,5.04989767
-17.88719694,5.04989767
-17.87719694,5.04989767
-17.86719694,5.04989767
-17.85719694,5.04989767
-17.84719694,5.04989767
-17.83719694,5.04989767
-17.82719694,5.04989767
-17.81719694,5.04989767
-17.80719694,5.04989767
-17.79719694,5.04989767
-17.78719694,5.04989767
-17.77719694,5.04989767
-17.76719694,5.04989767
-17.75719694,4.96108913
-17.74719694,5.04989767
-17.73719694,5.04989767
-17.72719694,5.04989767
-17.71719694,5.04989767
-17.70719694,5.04989767
-17.69719694,5.04989767
-17.68719694,5.04989767
-17.67719694,5.04989767
-17.66719694,5.04989767
-17.65719694,5.04989767
-17.64719694,5.04989767
-17.63719694,4.96108913
-17.62719694,4.96108913
-17.61719694,5.04989767
-17.60719694,5.04989767
-17.59719694,5.04989767
-17.58719694,5.04989767
-17.57719694,5.04989767
-17.56719694,5.04989767
-17.55719694,5.04989767
-17.54719694,5.04989767
-17.53719694,5.04989767
-17.52719694,5.04989767
-17.51719694,5.04989767
-17.50719694,5.04989767
-17.49719694,5.04989767
-17.48719694,5.04989767
-17.47719694,5.04989767
-17.46719694,5.04989767
-17.45719694,5.04989767
-17.44719694,5.04989767
-17.43719694,5.04989767
-17.42719694,5.04989767
-17.41719694,5.04989767
-17.40719694,5.04989767
-17.39719694,5.04989767
-17.38719694,5.04989767
-17.37719694,5.04989767
-17.36719694,5.04989767
-17.35719694,5.04989767
-17.34719694,5.04989767
-17.33719694,4.96108913
-17.32719694,5.04989767
-17.31719694,5.04989767
-17.30719694,5.04989767
-17.29719694,5.04989767
-17.28719695,5.04989767
-17.27719695,5.04989767
-17.26719695,5.04989767
-17.25719695,5.04989767
-17.24719695,5.04989767
-17.23719695,5.04989767
-17.22719695,5.04989767
-17.21719695,5.04989767
-17.20719695,5.04989767
-17.19719695,5.04989767
-17.18719695,5.04989767
-17.17719695,5.04989767
-17.16719695,5.04989767
-17.15719695,5.04989767
-17.14719695,5.04989767
-17.13719695,5.04989767
-17.12719695,5.04989767
-17.11719695,5.04989767
-17.10719695,5.04989767
-17.09719695,5.04989767
-17.08719695,5.04989767
-17.07719695,5.04989767
-17.06719695,5.04989767
-17.05719695,5.04989767
-17.04719695,5.04989767
-17.03719695,5.04989767
-17.02719695,5.04989767
-17.01719695,5.04989767
-17.00719695,5.04989767
-16.99719695,5.04989767
-16.98719695,5.04989767
-16.97719695,5.04989767
-16.96719695,5.04989767
-16.95719695,4.96108913
-16.94719695,5.04989767
-16.93719695,5.04989767
-16.92719695,5.04989767
-16.91719695,5.04989767
-16.90719695,5.04989767
-16.89719695,5.04989767
-16.88719695,5.04989767
-16.87719695,5.04989767
-16.86719695,5.04989767
-16.85719695,5.04989767
-16.84719695,5.04989767
-16.83719695,5.04989767
-16.82719695,5.04989767
-16.81719695,5.04989767
-16.80719695,5.04989767
-16.79719695,5.04989767
-16.78719695,5.04989767
-16.77719695,5.04989767
-16.76719695,5.04989767
-16.75719695,5.04989767
-16.74719695,5.04989767
-16.73719695,5.04989767
-16.72719695,5.04989767
-16.71719695,5.04989767
-16.70719695,5.04989767
-16.69719695,5.04989767
-16.68719695,5.04989767
-16.67719695,5.04989767
-16.66719695,5.04989767
-16.65719695,5.04989767
-16.64719695,4.96108913
-16.63719695,5.04989767
-16.62719695,5.04989767
-16.61719695,5.04989767
-16.60719695,5.04989767
-16.59719695,5.04989767
-16.58719695,5.04989767
-16.57719695,5.04989767
-16.56719695,5.04989767
-16.55719695,5.04989767
-16.54719695,5.04989767
-16.53719695,5.04989767
-16.52719695,5.04989767
-16.51719695,5.04989767
-16.50719695,5.04989767
-16.49719695,5.04989767
-16.48719695,5.04989767
-16.47719695,5.04989767
-16.46719695,5.04989767
-16.45719695,5.04989767
-16.44719695,5.04989767
-16.43719695,5.04989767
-16.42719695,5.04989767
-16.41719695,5.04989767
-16.40719695,5.04989767
-16.39719695,5.04989767
-16.38719695,5.04989767
-16.37719695,5.04989767
-16.36719695,5.04989767
-16.35719695,5.04989767
-16.34719695,5.04989767
-16.33719695,5.04989767
-16.32719695,5.04989767
-16.31719695,5.04989767
-16.30719695,5.04989767
-16.29719695,5.04989767
-16.28719695,5.04989767
-16.27719695,5.04989767
-16.26719695,5.04989767
-16.25719695,5.04989767
-16.24719695,5.04989767
-16.23719695,5.04989767
-16.22719695,5.04989767
-16.21719695,5.04989767
-16.20719695,5.04989767
-16.19719695,5.04989767
-16.18719695,5.04989767
-16.17719695,5.04989767
-16.16719695,5.04989767
-16.15719695,5.04989767
-16.14719695,5.04989767
-16.13719695,5.04989767
-16.12719695,4.96108913
-16.11719695,5.04989767
-16.10719695,5.04989767
-16.09719695,5.04989767
-16.08719695,5.04989767
-16.07719695,4.96108913
-16.06719695,5.04989767
-16.05719695,5.04989767
-16.04719695,5.04989767
-16.03719695,5.04989767
-16.02719695,5.04989767
-16.01719695,5.04989767
-16.00719695,5.04989767
-15.99719695,5.04989767
-15.98719695,5.04989767
-15.97719695,5.04989767
-15.96719695,5.04989767
-15.95719695,5.04989767
-15.94719695,5.04989767
-15.93719695,5.04989767
-15.92719695,5.04989767
-15.91719695,5.04989767
-15.90719695,5.04989767
-15.89719695,5.04989767
-15.88719695,5.04989767
-15.87719695,5.04989767
-15.86719695,5.04989767
-15.85719695,5.04989767
-15.84719695,5.04989767
-15.83719695,5.04989767
-15.82719695,5.04989767
-15.81719695,5.04989767
-15.80719695,5.04989767
-15.79719695,5.04989767
-15.78719695,5.04989767
-15.77719695,5.04989767
-15.76719695,5.04989767
-15.75719695,5.04989767
-15.74719695,5.04989767
-15.73719695,5.04989767
-15.72719695,5.04989767
-15.71719695,5.04989767
-15.70719695,5.04989767
-15.69719695,5.04989767
-15.68719695,5.04989767
-15.67719695,5.04989767
-15.66719695,5.04989767
-15.65719695,5.04989767
-15.64719696,5.04989767
-15.63719696,5.04989767
-15.62719696,5.04989767
-15.61719696,5.04989767
-15.60719696,5.04989767
-15.59719696,5.04989767
-15.58719696,5.04989767
-15.57719696,5.04989767
-15.56719696,5.04989767
-15.55719696,5.04989767
-15.54719696,5.04989767
-15.53719696,5.04989767
-15.52719696,5.04989767
-15.51719696,5.04989767
-15.50719696,5.04989767
-15.49719696,5.04989767
-15.48719696,5.04989767
-15.47719696,5.04989767
-15.46719696,5.04989767
-15.45719696,5.04989767
-15.44719696,5.04989767
-15.43719696,5.04989767
-15.42719696,5.04989767
-15.41719696,5.04989767
-15.40719696,5.04989767
-15.39719696,5.04989767
-15.38719696,5.04989767
-15.37719696,5.04989767
-15.36719696,5.04989767
-15.35719696,5.04989767
-15.34719696,5.04989767
-15.33719696,5.04989767
-15.32719696,5.04989767
-15.31719696,5.04989767
-15.30719696,5.04989767
-15.29719696,5.04989767
-15.28719696,5.04989767
-15.27719696,5.04989767
-15.26719696,5.04989767
-15.25719696,5.04989767
-15.24719696,5.04989767
-15.23719696,5.04989767
-15.22719696,5.04989767
-15.21719696,5.04989767
-15.20719696,5.04989767
-15.19719696,5.04989767
-15.18719696,5.04989767
-15.17719696,5.04989767
-15.16719696,5.04989767
-15.15719696,5.04989767
-15.14719696,5.04989767
-15.13719696,5.04989767
-15.12719696,5.04989767
-15.11719696,5.04989767
-15.10719696,5.04989767
-15.09719696,5.04989767
-15.08719696,5.04989767
-15.07719696,5.04989767
-15.06719696,5.04989767
-15.05719696,5.04989767
-15.04719696,5.04989767
-15.03719696,5.04989767
-15.02719696,5.04989767
-15.01719696,5.04989767
-15.00719696,5.04989767
-14.99719696,5.04989767
-14.98719696,5.04989767
-14.97719696,5.04989767
-14.96719696,5.04989767
-14.95719696,5.04989767
-14.94719696,5.04989767
-14.93719696,5.04989767
-14.92719696,5.04989767
-14.91719696,5.04989767
-14.90719696,5.04989767
-14.89719696,5.04989767
-14.88719696,5.04989767
-14.87719696,5.04989767
-14.86719696,5.04989767
-14.85719696,5.04989767
-14.84719696,5.04989767
-14.83719696,5.04989767
-14.82719696,5.04989767
-14.81719696,5.04989767
-14.80719696,5.04989767
-14.79719696,5.04989767
-14.78719696,5.04989767
-14.77719696,5.04989767
-14.76719696,5.04989767
-14.75719696,5.04989767
-14.74719696,5.04989767
-14.73719696,5.04989767
-14.72719696,5.04989767
-14.71719696,5.04989767
-14.70719696,5.04989767
-14.69719696,5.04989767
-14.68719696,5.04989767
-14.67719696,5.04989767
-14.66719696,5.04989767
-14.65719696,5.04989767
-14.64719696,5.04989767
-14.63719696,5.04989767
-14.62719696,5.04989767
-14.61719696,5.04989767
-14.60719696,5.04989767
-14.59719696,5.04989767
-14.58719696,5.04989767
-14.57719696,5.04989767
-14.56719696,5.04989767
-14.55719696,5.04989767
-14.54719696,5.04989767
-14.53719696,5.04989767
-14.52719696,5.04989767
-14.51719696,4.96108913
-14.50719696,5.04989767
-14.49719696,5.04989767
-14.48719696,5.04989767
-14.47719696,5.04989767
-14.46719696,5.04989767
-14.45719696,5.04989767
-14.44719696,5.04989767
-14.43719696,5.04989767
-14.42719696,5.04989767
-14.41719696,5.04989767
-14.40719696,5.04989767
-14.39719696,5.04989767
-14.38719696,5.04989767
-14.37719696,5.04989767
-14.36719696,5.04989767
-14.35719696,5.04989767
-14.34719696,5.04989767
-14.33719696,5.04989767
-14.32719696,5.04989767
-14.31719696,5.04989767
-14.30719696,5.04989767
-14.29719696,5.04989767
-14.28719696,5.04989767
