0_x,0_y
-182.285667,-1065.517589
-180.279652,-1065.517589
-177.780354,-1065.517589
-175.248170,-1065.517589
-172.748872,-1065.517589
-170.446887,-1065.517589
-167.914704,-1065.517589
-165.810032,-1065.517589
-163.277848,-1065.517589
-161.206061,-1065.517589
-158.575221,-1065.517589
-156.108809,-1065.517589
-153.872594,-1065.517589
-151.767922,-1065.517589
-148.906883,-1065.517589
-146.802211,-1065.517589
-144.467340,-1065.517589
-142.066698,-1065.517589
-139.994911,-1065.517589
-137.298300,-1065.517589
-134.930543,-1065.517589
-133.056069,-1065.517589
-130.622542,-1065.517589
-128.123243,-1065.517589
-125.919914,-1065.517589
-123.486386,-1065.517589
-120.888431,-1065.517589
-118.849529,-1065.517589
-116.580429,-1065.517589
-114.114016,-1065.517589
-111.844916,-1065.517589
-109.444273,-1065.517589
-107.471143,-1065.517589
-104.938958,-1065.517589
-102.636973,-1065.517589
-100.532300,-1065.517589
-98.164543,-1065.517589
-95.796786,-1065.517589
-93.790770,-1065.517589
-91.324356,-1065.517589
-89.121027,-1065.517589
-86.621728,-1065.517589
-84.451284,-1065.517589
-82.346611,-1065.517589
-79.945968,-1065.517589
-77.578211,-1065.517589
-75.407767,-1065.517589
-72.908468,-1065.517589
-70.639367,-1065.517589
-68.633351,-1058.611771
-66.725991,-1023.622267
-64.095149,-989.158877
-61.727392,-953.412930
-59.491177,-918.521951
-57.287847,-883.203425
-54.887205,-847.391584
-52.716761,-812.171636
-50.447660,-776.458374
-48.014131,-740.514880
-46.008115,-705.590794
-43.739014,-670.403594
-41.305486,-634.427118
-38.937728,-599.502942
-36.800170,-564.249886
-34.662611,-529.062576
-32.492167,-493.710814
-30.190180,-458.622114
-27.690881,-423.270309
-25.651979,-388.115798
-23.185565,-352.994155
-21.146663,-317.938266
-18.680249,-282.652165
-16.542690,-247.070081
-14.438017,-211.816841
-11.872946,-176.662247
-9.768273,-141.803614
-7.630714,-105.892638
-5.394499,-70.672253
-2.928085,-35.649177
-0.593213,0.130269
1.314147,34.923149
3.846332,70.307968
6.345632,105.857212
8.417420,141.110482
10.291894,176.528174
12.988507,212.110287
15.224722,247.264879
17.362281,282.945629
19.532726,318.692138
21.900483,353.945351
24.169584,389.428748
26.438685,425.536951
28.806442,460.954541
31.009772,496.437882
33.377530,532.677566
35.745287,567.404499
37.915731,603.841446
40.020405,639.193150
42.355277,674.183089
44.459950,710.422639
47.156562,745.905796
49.129694,781.323150
51.596108,817.792796
53.766552,852.782573
56.397393,888.101165
58.469181,924.570695
60.836938,959.231507
62.941612,994.319783
64.848972,1031.249573
67.216729,1062.424459
